id,first_name,last_name,birth_date,average_mark,count_of_lessons_absent,count_of_lessons_sick,gender,city
0,Людмила,Чекалюк,1994-08-12,17,4,0,Female,Деражня
1,Віра,Демʼянчук,2002-06-09,20,5,1,Female,Ялта
2,Анжела,Яременко,1997-04-02,24,1,0,Female,Ізюм
3,Марта,Якименко,2005-07-15,12,8,2,Female,Первомайський 
4,Віолетта,Чумаченко,2005-07-24,20,1,0,Female,Радивилів
5,Леонід,Ємець,1999-12-31,86,6,4,Male,Новоукраїнка
6,Сергій,Демʼяненко,1998-11-06,17,10,4,Male,Заліщики
7,Ольга,Вернидуб,2005-08-02,54,4,4,Female,Старий Крим
8,Варфоломій,Бандера,2008-08-25,77,10,5,Male,Олешки
9,Адам,Туркало,1999-09-26,12,9,6,Male,Слов'янськ
10,Охрім,Медведенко,2003-09-11,85,9,8,Male,Глухів
11,Одарка,Нестайко,1996-03-29,82,10,1,Female,Гайсин
12,Еріка,Гречаник,2000-03-08,64,8,3,Female,Барвінкове
13,Софія,Скопенко,1994-03-25,77,7,6,Female,Зимогір'я
14,Тетяна,Парасюк,2000-07-19,29,5,3,Female,Пирятин
15,Марта,Лаба,2006-07-12,51,0,0,Female,Славутич
16,Пантелеймон,Саєнко,1999-08-12,82,1,0,Male,Канів
17,Златослава,Охримович,1996-12-09,2,9,0,Female,Полтава
18,Ганна,Фартушняк,2008-11-09,42,7,4,Female,Свалява
19,Лілія,Вовк,2007-03-20,98,4,3,Female,Тисмениця
20,Соломія,Ісаєнко,2001-04-15,11,0,0,Female,Тернівка 
21,Амалія,Мірошниченко,1999-02-13,17,3,3,Female,Енергодар
22,Валентин,Щорс,2000-08-08,10,7,3,Male,Кодима
23,Богуслав,Пушкар,2000-01-01,20,3,1,Male,Охтирка
24,Марія,Демʼянюк,1998-12-14,45,7,2,Female,Берегове
25,Аркадій,Ващенко-Захарченко,2005-01-27,42,3,0,Male,Добромиль
26,Едита,Шинкаренко,2003-05-01,43,5,2,Female,Новоград-Волинський
27,Святослав,Шамрай,2003-05-09,29,10,7,Male,Іллінці
28,Герман,Шило,2007-11-22,14,6,3,Male,Бобровиця
29,Зиновій,Євтушок,2001-08-27,84,7,4,Male,Заводське
30,Давид,Гайдай,1993-11-27,63,0,0,Male,Заводське
31,Еріка,Чміль,1999-04-26,60,7,6,Female,Ананьїв
32,Володимира,Якименко,2005-05-06,95,6,6,Female,Славутич
33,Богуслав,Карпа,1999-09-03,52,7,1,Male,Снігурівка
34,Вадим,Єременко,1995-09-25,92,9,0,Male,Ровеньки
35,Володимира,Романенко,2003-09-19,None,0,0,Female,Зеленодольськ
36,Світлана,Артим,2000-08-31,76,7,5,Female,Авдіївка
37,Іван,Атаманчук,2002-02-16,67,5,1,Male,Харцизьк
38,Орхип,Колісниченко,1997-07-21,74,6,4,Male,Сміла
39,Лариса,Ільченко,2008-11-21,86,3,1,Female,Саки 
40,Лариса,Єрченко,2004-03-13,14,2,0,Female,Красногорівка
41,Михайлина,Ґерета,1996-10-27,1,1,0,Female,Червоноград
42,Едита,Ярош,2004-12-31,68,2,0,Female,Географія Вільнянська
43,Мирон,Доценко,2001-05-08,78,8,3,Male,Сквира
44,Дмитро,Гупало,2004-08-18,46,1,1,Male,Горохів
45,Дан,Засенко,2004-05-12,26,9,2,Male,Сколе
46,Юхим,Яременко,1997-02-19,56,5,4,Male,Берегове
47,Оксенія,Шморгун,2004-05-27,83,7,6,Female,Львів
48,Софія,Ярош,2003-12-02,71,10,3,Female,Рудки
49,Ада,Цісик,1999-11-29,55,4,2,Female,Бершадь
50,Одарка,Ярош,2005-05-06,39,2,0,Female,Соледар
51,Аркадій,Голобородько,1996-02-07,34,6,3,Male,Кобеляки
52,Марʼяна,Удовиченко,1996-01-14,48,4,4,Female,Мала Виска
53,Соломія,Теліженко,1999-12-14,74,7,2,Female,Зимогір'я
54,Вʼячеслав,Михайлюк,2002-04-25,37,6,2,Male,Коростишів
55,Ігнат,Романенко,2000-08-17,10,6,0,Male,Іллінці
56,Еріка,Забіла,2003-10-01,79,10,1,Female,Апостолове
57,Леонтій,Вертипорох,1997-04-14,11,2,0,Male,Чигирин
58,Юстина,Дробʼязко,2006-05-28,89,8,4,Female,Южне
59,Гордій,Чарниш,2003-01-09,86,0,0,Male,Червоноград
60,Климент,Гресь,2007-08-03,27,4,1,Male,Чернівці
61,Ада,Балабан,2003-06-02,8,6,6,Female,Київ
62,Ярема,Гузенко,1999-01-28,69,4,0,Male,Роздільна
63,Володимир,Андрієнко,2000-10-12,53,5,2,Male,Петрово-Красносілля
64,Костянтин,Пелех,2003-05-08,14,4,3,Male,Буськ
65,Теодор,Бабійчук,2007-07-07,51,5,5,Male,Шепетівка
66,Стефан,Тягнибок,2007-02-20,26,5,2,Male,Тиврів
67,Розалія,Андрійчук,1993-10-23,63,6,0,Female,Кам'янка-Дніпровська
68,Орхип,Худяк,2001-08-06,86,7,7,Male,Докучаєвськ
69,Миколай,Фаренюк,2001-03-10,22,1,1,Male,Борислав
70,Юстина,Арсенич,1996-09-25,25,2,0,Female,Конотоп
71,Геннадій,Павленко,1994-10-25,53,2,0,Male,Чигирин
72,Аврелій,Давиденко,1999-07-26,13,3,3,Male,Брянка
73,Анжела,Наливайко,2006-03-27,44,8,6,Female,Новояворівськ
74,Святослава,Кибкало,1993-11-06,41,7,6,Female,Переяслав
75,Феофан,Кармалюк,2000-05-10,37,7,1,Male,Бровари
76,Розалія,Якимчук,1995-12-08,50,4,1,Female,Бердянськ
77,Венедикт,Мірошниченко,2003-05-06,64,0,0,Male,Ізмаїл
78,Соломія,Дробаха,2001-04-05,8,10,0,Female,Кипуче
79,Стефан,Іванченко,2005-01-04,47,6,4,Male,Чоп
80,Пантелеймон,Полтавець,1995-10-02,21,6,2,Male,Стрий
81,Йосип,Артеменко,2002-02-12,10,3,0,Male,Дубровиця
82,Лариса,Лесик,2004-03-03,15,7,6,Female,Теплодар
83,Альберт,Черінько,2008-04-09,39,1,1,Male,Сватове
84,Святослава,Петренко,1993-10-10,42,1,1,Female,Довжанськ
85,Оксенія,Гречаник,2007-04-28,15,4,3,Female,Боково-Хрустальне
86,Єлисавета,Титаренко,1996-01-14,64,1,1,Female,Сокиряни
87,Богуслав,Чміль,1999-08-04,89,9,4,Male,Соледар
88,Надія,Оберемко,2000-08-07,91,2,2,Female,Червоносів
89,Камілла,Ярема,2007-07-24,68,4,4,Female,Щастя 
90,Гордій,Аронець,1996-08-24,8,9,8,Male,Хмільник
91,Ольга,Батіг,1999-02-12,12,9,1,Female,Вижниця
92,Алла,Яремчук,1996-05-15,66,9,5,Female,Бурштин 
93,Галина,Скоробогатько,1995-06-08,91,5,2,Female,Кам'янка-Бузька
94,Арсен,Вівчаренко,2007-07-30,23,1,1,Male,Берестечко
95,Лілія,Христич,2008-10-10,59,7,7,Female,Чоп
96,Ірена,Нестеренко,1999-09-28,50,9,6,Female,Березне
97,Юстина,Стельмах,1997-11-11,76,0,0,Female,Носівка
98,Нестор,Демиденко,1994-06-16,53,9,8,Male,Берестечко
99,Світлана,Дробаха,1993-07-10,27,10,7,Female,Бобринець
100,Едита,Гоголь-Яновський,1999-04-04,97,10,9,Female,Рава-Руська
101,Андрій,Вітер,2002-09-09,75,10,7,Male,Золоте
102,Пріска,Уманець,2004-03-18,19,7,1,Female,Бобринець
103,Азар,Ватаманюк,2008-12-25,40,4,3,Male,Івано-Франківськ
104,Стефан,Саєнко,1993-04-04,14,4,4,Male,Ковель
105,Симон,Голик,2003-07-14,14,10,3,Male,Нікополь
106,Ростислав,Ємельяненко,1998-08-18,38,9,6,Male,Ланівці
107,Веніямин,Байдак,1993-03-31,41,8,7,Male,Калуш
108,Святослав,Даниленко,1994-03-31,41,7,7,Male,Ковель
109,Марія,Сомко,1993-12-15,77,2,2,Female,Хмельницький
110,Лесь,Батуринець,2001-05-04,52,2,0,Male,Перечин
111,Ярослав,Носенко,1993-04-14,52,2,2,Male,Львів
112,Роксолана,Атрощенко,1993-06-12,61,1,0,Female,Лутугине
113,Августин,Василенко,1993-05-02,66,0,0,Male,Волноваха
114,Орися,Безбородьки,2006-11-24,86,8,7,Female,Географія Вільнянська
115,Орися,Шамрай,2002-01-06,53,10,5,Female,Ірміно
116,Омелян,Ковпак,1999-03-03,37,8,3,Male,Вільногірськ
117,Зиновій,Перепелиця,2005-03-19,44,10,10,Male,Ірпінь
118,Юстим,Вишиваний,2001-07-05,97,6,0,Male,Почаїв
119,Клавдія,Безбородько,1995-11-11,40,7,6,Female,Південне 
120,Вадим,Токар,2004-10-30,84,5,1,Male,Лозова 
121,Кирило,Мірошниченко,1999-06-19,49,9,8,Male,Дружківка
122,Августин,Яковенко,1998-11-10,94,6,4,Male,Щастя 
123,Роксолана,Чумаченко,1999-07-10,71,7,6,Female,Чорноморськ
124,Андрій,Швайка,2004-02-05,33,4,0,Male,Щолкіне
125,Ярина,Гайдамака,1995-06-25,10,1,0,Female,Знам'янка
126,Анжела,Баранник,2003-01-19,94,4,2,Female,Перевальськ
127,Михайлина,Дашкевич,2006-10-08,5,4,2,Female,Помічна
128,Сніжана,Негода,2006-11-25,1,7,3,Female,Балаклія
129,Богданна,Шведченко,1999-01-24,7,8,0,Female,Часів Яр
130,Пріска,Ярема,2008-03-06,11,5,1,Female,Мукачево
131,Ілля,Артимишин,1998-10-12,52,5,4,Male,Сорокине
132,Лесь,Олійник,2007-07-05,12,5,4,Male,Яворів
133,Пантелеймон,Чабан,2007-10-03,8,1,0,Male,Міусинськ
