id,first_name,last_name,birth_date,average_mark,count_of_lessons_absent,count_of_lessons_sick,gender,city
0,Одарка,Дробаха,2000-03-20,97,10,5,Female,Тростянець
1,Марко,Дергач,2000-06-04,87,6,8,Male,Алмазна
2,Розалія,Орлик,2001-12-08,79,8,5,Female,Чигирин
3,Емілія,Андрусенко,2004-03-24,61,6,10,Female,Сорокине
4,Вікторія,Мазур,2007-09-04,19,9,6,Female,Антрацит 
5,Данна,Башполченко,1996-06-29,70,7,10,Female,Ромни
6,Лесь,Вергун,1995-10-24,45,1,4,Male,Бобринець
7,Марʼяна,Романець,2004-02-05,56,7,9,Female,Ірпінь
8,Геннадій,Чекалюк,2002-09-19,42,9,6,Male,Олевськ
9,Михайлина,Аронець,2006-04-10,17,7,2,Female,Лиман 
10,Маруся,Юрчук,1993-03-21,45,0,3,Female,Калинівка 
11,Одарка,Ващенко-Захарченко,2007-01-23,39,7,2,Female,Долина 
12,Пріска,Ребрик,1993-10-04,79,3,5,Female,Лебедин
13,Наталія,Терещенко,1996-03-01,37,4,1,Female,Роздільна
14,Альберт,Хомик,2002-12-05,31,3,4,Male,Калинівка 
15,Софія,Лемешко,2000-01-20,40,1,5,Female,Брянка
16,Орися,Шморгун,2003-11-20,33,7,3,Female,Бібрка
17,Олег,Корсун,1994-10-05,73,2,10,Male,Гадяч
18,Анастасія,Шиян,2001-04-29,50,6,5,Female,Березне
19,Альберт,Даньків,1993-09-23,29,1,9,Male,Покров
20,Камілла,Гайдамака,2003-11-14,78,8,0,Female,Волочиськ
21,Марко,Швачко,1994-10-03,48,9,0,Male,Тлумач
22,Варвара,Андрусенко,2004-08-17,18,3,2,Female,Дебальцеве
23,Орися,Дзиндра,1995-04-07,25,4,6,Female,Березне
24,Світлана,Бебешко,2005-08-11,6,4,2,Female,Конотоп
25,Оксана,Захарченко,2002-10-24,25,2,9,Female,Світловодськ
26,Валентина,Килимник,1999-04-16,71,6,1,Female,Вільногірськ
27,Володимира,Петлюра,2002-09-04,75,10,2,Female,Тульчин
28,Михайлина,Свистун,1998-08-31,54,0,9,Female,Устилуг
29,Марія,Охріменко,2004-10-03,4,4,10,Female,Малин
30,Давид,Вдовенко,2001-05-24,97,7,1,Male,Лутугине
31,Дарина,Штокало,2004-08-22,4,10,4,Female,Марганець 
32,Златослава,Шаблій,2000-07-16,20,5,4,Female,Кодима
33,Богдан,Теліженко,1997-12-24,45,1,8,Male,Володимир-Волинський
34,Оксана,Деревʼянко,1994-03-14,84,9,1,Female,Львів
35,Геннадій,Зінчук,2006-07-28,85,7,9,Male,Радехів
36,Марта,Лупій,2002-09-09,18,5,4,Female,Дубно
37,Пармен,Гречко,2003-12-26,3,6,9,Male,Вільнянськ
38,Валентин,Романенко,2001-08-12,73,8,0,Male,Лисичанськ
39,Емілія,Лаба,1996-08-29,87,1,1,Female,Хоростків
40,Тетяна,Гречко,1997-03-17,74,4,2,Female,Пологи 
41,Борис,Парасюк,2000-06-05,65,10,2,Male,Трускавець
42,Розалія,Дахно,2002-02-02,76,4,7,Female,Охтирка
43,Валерій,Гунько,1993-11-25,52,5,0,Male,Баранівка
44,Іван,Сірченко,2000-02-28,58,9,4,Male,Чугуїв
45,Тереза,Колісниченко,2005-10-26,28,6,3,Female,Щастя 
46,Софія,Зарудний,2008-01-17,74,4,0,Female,Іловайськ
47,Святослав,Свистун,1996-12-01,95,6,5,Male,Новий Калинів
48,Миколай,Худяк,1998-01-31,91,3,7,Male,Олександрівськ
49,Дарина,Свистун,2007-08-29,40,2,10,Female,Білогірськ
50,Лукʼян,Гавриленко,1997-12-03,77,8,9,Male,Старокостянтинів
51,Олена,Скирда,2001-03-16,88,3,3,Female,Горішні Плавні
52,Лілія,Корбут,1998-03-14,39,4,9,Female,Вараш
53,Устим,Ковалюк,2003-02-20,55,0,9,Male,Мала Виска
54,Пантелеймон,Терещенко,1996-05-01,90,7,8,Male,Герца
55,Алла,Ярема,2005-07-28,29,2,3,Female,Бучач
56,Олесь,Приймак,2003-01-09,32,3,0,Male,Новомосковськ
57,Марина,Піддубний,1994-08-17,76,8,6,Female,Бахчисарай
58,Віталій,Наливайко,2005-03-11,12,10,4,Male,Бровари
59,Дарина,Якимчук,2003-10-13,51,1,8,Female,Судова Вишня
60,Любов,Бандура,1993-04-15,79,5,3,Female,Новий Калинів
61,Світлана,Ємельяненко,1994-07-07,71,3,3,Female,Кам'янське
62,Оксенія,Юхименко,1999-02-10,33,10,9,Female,Лебедин
63,Пармен,Теліженко,2003-11-16,38,6,8,Male,Севастополь
64,Азар,Данильчук,2008-04-24,66,5,9,Male,Кагарлик
65,Камілла,Шелест,1997-12-08,20,4,4,Female,Ходорів
66,Любов,Безбородьки,2005-08-23,46,10,2,Female,Верхньодніпровськ
67,Дарина,Ємельяненко,1996-01-23,88,5,5,Female,Олевськ
68,Петро,Засенко,1998-12-24,100,7,7,Male,Ромни
69,Маруся,Жадан,2005-08-02,17,3,1,Female,Докучаєвськ
70,Тарас,Зубко,2005-08-25,10,0,3,Male,Сулимівка (Слов'янськ)
71,Мирослав,Фоменко,1998-08-04,68,0,5,Male,Алушта
72,Аліна,Ґереґа,1995-04-24,67,8,6,Female,Єнакієве
73,Дмитро,Проценко,2006-04-16,57,2,8,Male,Калуш
74,Еріка,Баранник,1996-11-28,81,7,7,Female,Жмеринка
75,Віра,Кириленко,1993-05-12,93,7,0,Female,Енергодар
76,Златослава,Ванченко,2002-11-29,100,8,6,Female,Березне
77,Пилип,Гупало,2002-05-07,43,5,3,Male,Рахів
78,Анастасія,Стельмах,2000-03-18,73,7,4,Female,Бориспіль
79,Роман,Ґерета,1994-12-25,20,8,9,Male,Мелітополь
80,Богдан,Коваленко,2005-05-09,85,9,10,Male,Краматорськ
81,Орест,Гупало,1999-09-11,50,4,5,Male,Тиврів
82,Аніта,Ярема,2006-09-14,32,8,2,Female,Середина-Буда
83,Вадим,Данькевич,2000-10-18,53,4,8,Male,Яготин
84,Лариса,Баклан,1995-08-20,54,1,3,Female,Городок
85,Єлисей,Годунок,1993-07-06,63,5,2,Male,Енергодар
86,Вʼячеслав,Пушкар,1996-03-27,69,7,3,Male,Бурштин 
87,Іван,Вітер,1997-04-12,80,10,2,Male,Коростишів
88,Марʼяна,Алексюк,1996-09-21,53,5,4,Female,Новодністровськ
89,Соломія,Ґереґа,2008-03-27,12,10,1,Female,Мерефа
90,Давид,Голик,1996-05-03,29,0,6,Male,Бар
91,Віра,Батюк,1998-12-01,47,4,3,Female,Арциз
92,Мартин,Дутка,1994-07-15,26,8,10,Male,Часів Яр
93,Орина,Дубенко,2005-02-06,28,2,1,Female,Чистякове
94,Аліна,Шинкаренко,1995-02-23,5,5,1,Female,Мостиська
95,Єлисей,Заруба,1997-08-04,43,8,1,Male,Лутугине
96,Віолетта,Черненко,1994-05-06,27,2,3,Female,Золотоноша
97,Лариса,Єсипенко,1995-05-08,19,4,0,Female,Ватутіне
98,Марта,Опанасенко,1998-02-15,68,9,7,Female,Попасна
99,Гордій,Коваленко,1995-11-22,74,4,7,Male,Лебедин
100,Олександр,Черненко,1997-10-22,48,2,0,Male,Тернівка 
101,Златослава,Микитюк,1997-05-30,97,0,5,Female,Дубляни
102,Еріка,Ґоляш,2002-09-09,100,1,2,Female,Ковель
103,Алла,Черінько,2003-03-07,98,5,2,Female,Горішні Плавні
104,Маруся,Зайченко,1996-06-20,29,3,9,Female,Чернівці
105,Марія,Корпанюк,2002-05-14,8,0,6,Female,Зборів
106,Ігор,Товстоліс,2000-12-04,49,3,3,Male,Середина-Буда
107,Леонід,Бгиденко,1996-03-21,92,9,6,Male,Тернівка 
108,Камілла,Зарудний,1996-04-22,47,3,10,Female,Кобеляки
109,Петро,Шухевич,1998-08-28,40,3,2,Male,Знам'янка
110,Марта,Вакуленко,1995-06-27,85,1,2,Female,Яремче
111,Юстим,Рак,1993-09-24,51,6,8,Male,Сквира
112,Левко,Ребрик,1993-10-04,50,8,3,Male,Глиняни
113,Данило,Даньків,2004-02-01,62,5,5,Male,Кременець
114,Устим,Іщак,1998-07-04,33,0,5,Male,Молочанськ
115,Одарка,Шевченко,2006-08-08,35,9,1,Female,Коломия
116,Миколай,Притула,1997-01-18,32,7,8,Male,Чорноморськ
117,Назар,Вдовенко,2009-01-30,26,4,10,Male,Дружба 
118,Сергій,Дейнеко,2008-05-01,68,8,1,Male,Славутич
119,Розалія,Хмара,2002-10-23,16,9,3,Female,Чорнобиль
120,Зорян,Єщенко,2003-12-06,97,8,6,Male,Дубровиця
121,Ірена,Гавриленко,2008-09-07,45,4,1,Female,Олевськ
122,Трохим,Негода,2005-01-21,3,1,8,Male,Берестечко
123,Пилип,Шамрай,1997-10-11,44,10,10,Male,Арциз
124,Володимир,Лесик,1993-10-01,26,1,6,Male,Ужгород
125,Ольга,Симоненко,1998-11-21,78,2,9,Female,Мала Виска
126,Соломія,Бабійчук,1996-09-14,87,8,6,Female,Костянтинівка
127,Дарина,Свириденко,2000-06-26,83,3,10,Female,Кам'янка-Бузька
128,Тетяна,Байдак,1996-07-24,66,4,10,Female,Чернівці
